topic_number,top_words
1,"artist, real, image, create, anything, feel, love, used, new, water, give, everything"
2,"human, digital, soul, traditional, point, drawing, different, guy, stuff, life, bad, part"
3,"artists, work, draw, real, humans, replace, cool, end, us, ever, world, best"
