word,frequency
artist,369
draw,237
work,233
artists,195
image,185
love,165
human,147
real,143
drawing,143
create,135
digital,135
used,132
images,132
new,113
tool,106
free,99
makes,92
help,91
pencil,85
process,83
creative,82
give,81
creativity,81
best,81
cool,81
amazing,80
without,80
accessible,80
understand,78
life,76
